"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17018","@add-to-cart lab tests","chromium","2026-04-05","passed","2026-04-05","@smoke Data Validation","identifyHospital.spec.ts","",""
"","89919","@validate Search hospitals and validate details","chromium","2026-04-05","passed","2026-04-05","@smoke Data Validation","identifyHospital.spec.ts","",""
"","7324","@corporate Corporate Wellness - invalid data keeps the button disabled","chromium","2026-04-05","passed","2026-04-05","@smoke Data Validation","identifyHospital.spec.ts","",""
